road_number,road_temperature,daylight,weather_symbol,roadMaintenanceClass,freeflowspeed,average_speed 
4,0.3,0,100,1,88.0,102.0
4,0.3,0,100,2,75.0,84.0
4,0.3,0,100,1,88.0,98.0
4,0.3,0,100,1,80.0,96.0
4,0.3,0,100,2,85.0,86.0
4,0.3,0,100,1,88.0,99.0
4,0.3,0,100,2,70.0,83.0
4,0.3,0,100,1,75.0,82.0
4,0.3,0,100,2,70.0,89.0
4,0.3,0,100,2,83.0,82.0
4,0.3,0,100,1,60.0,65.0
4,0.3,0,100,2,45.0,59.0
4,0.3,0,100,1,83.0,86.0
4,0.3,0,100,2,95.0,78.0
4,0.3,0,100,2,77.0,82.0
4,0.3,0,100,1,95.0,90.0
4,0.3,0,100,2,77.0,92.0
4,0.3,0,100,3,85.0,90.0
4,0.3,0,100,1,88.0,98.0
4,0.3,0,100,2,65.0,75.0
4,0.3,0,100,1,83.0,101.0
4,0.3,0,100,1,83.0,115.0
4,0.3,0,100,3,73.0,86.0
4,0.3,0,100,1,77.0,91.0
4,0.3,0,100,2,77.0,85.0
4,0.3,0,100,2,88.0,107.0
4,0.3,0,100,3,73.0,81.0
4,0.3,0,100,1,83.0,92.0
4,0.3,0,100,1,88.0,99.0
4,0.3,0,100,1,83.0,94.0
4,0.3,0,100,1,80.0,100.0
4,0.3,0,100,1,77.0,97.0
4,0.3,0,100,1,88.0,97.0
4,0.3,0,100,3,60.0,72.0
4,0.3,0,100,4,65.0,76.0
4,0.3,0,100,4,83.0,83.0
4,0.3,0,100,2,60.0,91.0
4,0.3,0,100,5,20.0,36.0
4,0.3,0,100,4,60.0,111.0
4,0.3,0,100,4,60.0,80.0
4,0.3,0,100,3,60.0,89.0
4,0.3,0,100,2,60.0,84.0
4,0.3,0,100,2,60.0,84.0
4,0.3,0,100,2,60.0,80.0
4,0.3,0,100,2,60.0,90.0
4,0.3,0,100,2,60.0,108.0
4,0.3,0,100,2,60.0,88.0
4,0.3,0,100,3,60.0,74.0
4,0.3,0,100,3,60.0,61.0
4,0.3,0,100,3,83.0,84.0
6,-1.5,0,000,2,80.0,78.0
6,-1.5,0,000,2,83.0,79.0
6,-1.5,0,000,2,77.0,87.0
6,-1.5,0,000,3,83.0,78.0
6,-1.5,0,000,2,75.0,78.0
6,-1.5,0,000,2,85.0,95.0
6,-1.5,0,000,2,83.0,92.0
6,-1.5,0,000,2,90.0,90.0
6,-1.5,0,000,2,90.0,82.0
6,-1.5,0,000,2,90.0,79.0
6,-1.5,0,000,2,90.0,82.0
6,-1.5,0,000,2,90.0,81.0
6,-1.5,0,000,2,90.0,83.0
6,-1.5,0,000,2,90.0,81.0
6,-1.5,0,000,2,90.0,93.0
6,-1.5,0,000,2,83.0,83.0
6,-1.5,0,000,2,83.0,84.0
6,-1.5,0,000,2,80.0,80.0
6,-1.5,0,000,2,80.0,80.0
6,-1.5,0,000,2,80.0,80.0
6,-1.5,0,000,4,88.0,77.0
6,-1.5,0,000,2,70.0,86.0
6,-1.5,0,000,2,75.0,84.0
6,-1.5,0,000,4,75.0,83.0
6,-1.5,0,000,2,75.0,72.0
6,-1.5,0,000,3,70.0,96.0
9,-1.0,0,000,2,77.0,80.0
9,-1.0,0,000,2,77.0,86.0
9,-1.0,0,000,1,83.0,99.0
9,-1.0,0,000,2,77.0,75.0
9,-1.0,0,000,2,83.0,85.0
9,-1.0,0,000,1,80.0,101.0
9,-1.0,0,000,3,83.0,84.0
9,-1.0,0,000,4,20.0,42.0
9,-1.0,0,000,2,85.0,87.0
9,-1.0,0,000,4,65.0,73.0
9,-1.0,0,000,2,88.0,97.0
9,-1.0,0,000,3,80.0,84.0
9,-1.0,0,000,3,87.0,89.0
9,-1.0,0,000,2,75.0,89.0
9,-1.0,0,000,2,77.0,86.0
9,-1.0,0,000,2,75.0,87.0
9,-1.0,0,000,2,84.0,73.0
9,-1.0,0,000,2,70.0,94.0
9,-1.0,0,000,1,77.0,71.0
88,0,0,200,4,70.0,85.0
88,0,0,200,6,75.0,98.0
23,-0.3,0,000,3,80.0,64.0
23,-0.3,0,000,4,85.0,81.0
23,-0.3,0,000,4,88.0,81.0
23,-0.3,0,000,3,70.0,84.0
73,-1,0,000,3,72.0,68.0
15,-1.2,0,000,3,74.0,79.0
15,-1.2,0,000,2,83.0,87.0
15,-1.2,0,000,2,64.0,67.0
15,-1.2,0,000,2,83.0,84.0
4,-1.3,0,000,1,63.0,93.0
4,-1.3,0,000,1,63.0,88.0
4,-1.3,0,000,1,100.0,96.0
4,-1.3,0,000,1,100.0,84.0
4,-1.3,0,000,1,95.0,118.0
4,-1.3,0,000,1,95.0,104.0
4,-1.3,0,000,1,93.0,91.0
4,-1.3,0,000,1,88.0,102.0
4,-1.3,0,000,2,75.0,84.0
4,-1.3,0,000,1,88.0,98.0
4,-1.3,0,000,1,80.0,96.0
4,-1.3,0,000,2,85.0,86.0
4,-1.3,0,000,1,88.0,99.0
4,-1.3,0,000,2,70.0,83.0
4,-1.3,0,000,1,75.0,82.0
4,-1.3,0,000,2,70.0,89.0
4,-1.3,0,000,2,83.0,82.0
4,-1.3,0,000,1,60.0,65.0
4,-1.3,0,000,2,45.0,59.0
4,-1.3,0,000,1,83.0,86.0
4,-1.3,0,000,2,95.0,78.0
4,-1.3,0,000,2,77.0,82.0
4,-1.3,0,000,1,95.0,90.0
4,-1.3,0,000,2,77.0,101.0
4,-1.3,0,000,3,85.0,90.0
4,-1.3,0,000,1,88.0,102.0
4,-1.3,0,000,2,65.0,75.0
4,-1.3,0,000,1,83.0,108.0
4,-1.3,0,000,1,83.0,145.0
4,-1.3,0,000,3,73.0,81.0
4,-1.3,0,000,1,77.0,91.0
4,-1.3,0,000,2,77.0,85.0
4,-1.3,0,000,2,88.0,109.0
4,-1.3,0,000,3,73.0,81.0
4,-1.3,0,000,1,83.0,95.0
4,-1.3,0,000,1,88.0,97.0
4,-1.3,0,000,1,83.0,100.0
4,-1.3,0,000,1,80.0,101.0
4,-1.3,0,000,1,77.0,94.0
4,-1.3,0,000,1,88.0,97.0
4,-1.3,0,000,3,60.0,72.0
4,-1.3,0,000,4,65.0,76.0
4,-1.3,0,000,4,83.0,83.0
4,-1.3,0,000,2,60.0,91.0
4,-1.3,0,000,5,20.0,36.0
4,-1.3,0,000,4,60.0,111.0
4,-1.3,0,000,4,60.0,80.0
4,-1.3,0,000,3,60.0,89.0
4,-1.3,0,000,2,60.0,84.0
4,-1.3,0,000,2,60.0,84.0
4,-1.3,0,000,2,60.0,80.0
4,-1.3,0,000,2,60.0,90.0
4,-1.3,0,000,2,60.0,108.0
4,-1.3,0,000,2,60.0,88.0
4,-1.3,0,000,3,60.0,74.0
4,-1.3,0,000,3,60.0,61.0
4,-1.3,0,000,3,83.0,84.0
92,-4,0,412,6,50.0,64.0
92,-4,0,412,6,20.0,63.0
19,1.5,0,300,2,85.0,83.0
19,1.5,0,300,2,80.0,87.0
19,1.5,0,300,3,80.0,80.0
19,1.5,0,300,2,88.0,86.0
19,1.5,0,300,2,80.0,87.0
19,1.5,0,300,2,85.0,88.0
19,1.5,0,300,2,85.0,85.0
19,0.9,0,300,2,85.0,83.0
19,0.9,0,300,2,80.0,87.0
19,0.9,0,300,3,80.0,80.0
19,0.9,0,300,2,88.0,86.0
19,0.9,0,300,2,80.0,87.0
19,0.9,0,300,2,85.0,88.0
19,0.9,0,300,2,85.0,85.0
11,0.1,0,000,3,78.0,108.0
11,0.1,0,000,2,77.0,95.0
79,2,0,411,4,50.0,87.0
79,2,0,411,3,50.0,100.0
79,2,0,411,4,50.0,90.0
970,-5,0,400,6,50.0,45.0
79,2,0,300,4,50.0,87.0
79,2,0,300,3,50.0,100.0
79,2,0,300,4,50.0,90.0
2,-0.0,0,000,1,86.0,91.0
2,-0.0,0,000,2,85.0,81.0
2,-0.0,0,000,2,70.0,83.0
2,-0.0,0,000,2,80.0,92.0
2,-0.0,0,000,2,75.0,81.0
44,-0.2,0,000,3,70.0,63.0
14,-1.3,0,000,2,70.0,84.0
14,-1.3,0,000,2,60.0,66.0
23,-1.5,0,000,3,80.0,64.0
23,-1.5,0,000,4,85.0,81.0
23,-1.5,0,000,4,88.0,81.0
23,-1.5,0,000,3,70.0,84.0
2,-2.7,0,000,1,86.0,91.0
2,-2.7,0,000,2,85.0,81.0
2,-2.7,0,000,2,70.0,83.0
2,-2.7,0,000,2,80.0,92.0
2,-2.7,0,000,2,75.0,81.0
13,-1.5,0,000,3,25.0,37.0
13,-1.5,0,000,3,80.0,86.0
13,-1.5,0,000,3,80.0,62.0
13,-1.5,0,000,3,25.0,77.0
13,-1.5,0,000,3,25.0,25.0
13,-1.5,0,000,3,80.0,97.0
13,-1.5,0,000,4,88.0,81.0
13,-1.5,0,000,3,70.0,89.0
13,-1.5,0,000,3,77.0,83.0
13,-1.5,0,000,3,77.0,91.0
13,-1.5,0,000,4,77.0,87.0
13,-1.5,0,000,3,77.0,82.0
6,-0.9,0,100,2,80.0,78.0
6,-0.9,0,100,2,83.0,79.0
6,-0.9,0,100,2,77.0,87.0
6,-0.9,0,100,3,83.0,78.0
6,-0.9,0,100,2,75.0,78.0
6,-0.9,0,100,2,85.0,95.0
6,-0.9,0,100,2,83.0,92.0
6,-0.9,0,100,2,90.0,90.0
6,-0.9,0,100,2,90.0,82.0
6,-0.9,0,100,2,90.0,79.0
6,-0.9,0,100,2,90.0,82.0
6,-0.9,0,100,2,90.0,81.0
6,-0.9,0,100,2,90.0,83.0
6,-0.9,0,100,2,90.0,91.0
6,-0.9,0,100,2,90.0,93.0
6,-0.9,0,100,2,83.0,83.0
6,-0.9,0,100,2,83.0,84.0
6,-0.9,0,100,2,80.0,80.0
6,-0.9,0,100,2,80.0,80.0
6,-0.9,0,100,2,80.0,80.0
6,-0.9,0,100,4,88.0,77.0
6,-0.9,0,100,2,70.0,86.0
6,-0.9,0,100,2,75.0,84.0
6,-0.9,0,100,4,75.0,83.0
6,-0.9,0,100,2,75.0,72.0
6,-0.9,0,100,3,70.0,96.0
51,-2.0,0,000,1,88.0,78.0
51,-2.0,0,000,1,88.0,80.0
51,-2.0,0,000,1,80.0,83.0
51,-2.0,0,000,1,88.0,78.0
51,-2.0,0,000,2,80.0,95.0
51,-2.0,0,000,1,80.0,102.0
51,-2.0,0,000,1,80.0,99.0
4,-0.3,0,000,1,63.0,93.0
4,-0.3,0,000,1,63.0,88.0
4,-0.3,0,000,1,100.0,96.0
4,-0.3,0,000,1,100.0,84.0
4,-0.3,0,000,1,95.0,118.0
4,-0.3,0,000,1,95.0,104.0
4,-0.3,0,000,1,93.0,91.0
4,-0.3,0,000,1,88.0,102.0
4,-0.3,0,000,2,75.0,84.0
4,-0.3,0,000,1,88.0,98.0
4,-0.3,0,000,1,80.0,96.0
4,-0.3,0,000,2,85.0,89.0
4,-0.3,0,000,1,88.0,99.0
4,-0.3,0,000,2,70.0,77.0
4,-0.3,0,000,1,75.0,82.0
4,-0.3,0,000,2,70.0,89.0
4,-0.3,0,000,2,83.0,90.0
4,-0.3,0,000,1,60.0,65.0
4,-0.3,0,000,2,45.0,88.0
4,-0.3,0,000,1,83.0,96.0
4,-0.3,0,000,2,95.0,129.0
4,-0.3,0,000,2,77.0,84.0
4,-0.3,0,000,1,95.0,100.0
4,-0.3,0,000,2,77.0,101.0
4,-0.3,0,000,3,85.0,90.0
4,-0.3,0,000,1,88.0,102.0
4,-0.3,0,000,2,65.0,75.0
4,-0.3,0,000,1,83.0,108.0
4,-0.3,0,000,1,83.0,145.0
4,-0.3,0,000,3,73.0,81.0
4,-0.3,0,000,1,77.0,95.0
4,-0.3,0,000,2,77.0,85.0
4,-0.3,0,000,2,88.0,109.0
4,-0.3,0,000,3,73.0,81.0
4,-0.3,0,000,1,83.0,95.0
4,-0.3,0,000,1,88.0,97.0
4,-0.3,0,000,1,83.0,100.0
4,-0.3,0,000,1,80.0,101.0
4,-0.3,0,000,1,77.0,94.0
4,-0.3,0,000,1,88.0,97.0
4,-0.3,0,000,3,60.0,72.0
4,-0.3,0,000,4,65.0,76.0
4,-0.3,0,000,4,83.0,83.0
4,-0.3,0,000,2,60.0,72.0
4,-0.3,0,000,5,20.0,36.0
4,-0.3,0,000,4,60.0,111.0
4,-0.3,0,000,4,60.0,80.0
4,-0.3,0,000,3,60.0,89.0
4,-0.3,0,000,2,60.0,84.0
4,-0.3,0,000,2,60.0,84.0
4,-0.3,0,000,2,60.0,81.0
4,-0.3,0,000,2,60.0,89.0
4,-0.3,0,000,2,60.0,108.0
4,-0.3,0,000,2,60.0,82.0
4,-0.3,0,000,3,60.0,74.0
4,-0.3,0,000,3,60.0,61.0
4,-0.3,0,000,3,83.0,84.0
78,0.3,0,300,4,77.0,85.0
78,0.3,0,300,6,80.0,102.0
78,0.3,0,300,4,67.0,83.0
78,0.3,0,300,3,67.0,58.0
67,0.2,0,000,2,77.0,93.0
67,0.2,0,000,2,77.0,88.0
67,0.2,0,000,3,83.0,82.0
67,0.2,0,000,3,70.0,83.0
15,-2.1,0,000,3,74.0,79.0
15,-2.1,0,000,2,83.0,87.0
15,-2.1,0,000,2,64.0,67.0
15,-2.1,0,000,2,83.0,84.0
8,-1.1,0,000,2,77.0,104.0
8,-1.1,0,000,2,75.0,71.0
8,-1.1,0,000,2,75.0,84.0
8,-1.1,0,000,2,70.0,81.0
8,-1.1,0,000,2,77.0,92.0
8,-1.1,0,000,2,75.0,112.0
8,-1.1,0,000,2,81.0,106.0
8,-1.1,0,000,3,80.0,85.0
8,-1.1,0,000,2,76.0,82.0
8,-1.1,0,000,2,77.0,96.0
8,-1.1,0,000,3,80.0,90.0
8,-1.1,0,000,3,70.0,89.0
8,-1.1,0,000,3,70.0,72.0
8,-1.1,0,000,1,80.0,89.0
8,-1.1,0,000,2,81.0,87.0
8,-1.1,0,000,2,80.0,95.0
8,-1.1,0,000,2,80.0,89.0
8,-1.1,0,000,3,75.0,102.0
8,-1.1,0,000,3,75.0,89.0
8,-1.1,0,000,3,80.0,84.0
62,-2.2,0,000,4,70.0,86.0
62,-2.2,0,000,4,20.0,29.0
62,-2.2,0,000,3,20.0,26.0
5,-0.1,0,100,2,78.0,96.0
5,-0.1,0,100,3,83.0,82.0
5,-0.1,0,100,2,85.0,84.0
5,-0.1,0,100,2,80.0,97.0
5,-0.1,0,100,0,78.0,81.0
5,-0.1,0,100,2,85.0,85.0
5,-0.1,0,100,2,75.0,80.0
5,-0.1,0,100,1,80.0,82.0
5,-0.1,0,100,2,80.0,77.0
5,-0.1,0,100,1,88.0,101.0
5,-0.1,0,100,1,88.0,90.0
5,-0.1,0,100,1,88.0,119.0
5,-0.1,0,100,1,88.0,118.0
5,-0.1,0,100,1,88.0,127.0
5,-0.1,0,100,3,77.0,74.0
5,-0.1,0,100,4,65.0,130.0
5,-0.1,0,100,3,55.0,81.0
5,-0.1,0,100,4,70.0,81.0
5,-0.1,0,100,4,70.0,68.0
5,-0.1,0,100,3,83.0,67.0
5,-0.1,0,100,4,77.0,98.0
5,-0.1,0,100,4,60.0,90.0
5,-0.1,0,100,4,60.0,103.0
5,-0.1,0,100,4,65.0,77.0
170,-1.8,0,000,4,65.0,78.0
170,-1.8,0,000,2,72.0,68.0
170,-1.8,0,000,4,65.0,83.0
170,-1.8,0,000,4,50.0,65.0
170,-1.8,0,000,3,75.0,91.0
170,-1.8,0,000,4,83.0,67.0
6,-1.9,0,000,2,80.0,78.0
6,-1.9,0,000,2,83.0,79.0
6,-1.9,0,000,2,77.0,87.0
6,-1.9,0,000,3,83.0,78.0
6,-1.9,0,000,2,75.0,80.0
6,-1.9,0,000,2,85.0,87.0
6,-1.9,0,000,2,83.0,84.0
6,-1.9,0,000,2,90.0,90.0
6,-1.9,0,000,2,90.0,82.0
6,-1.9,0,000,2,90.0,84.0
6,-1.9,0,000,2,90.0,81.0
6,-1.9,0,000,2,90.0,91.0
6,-1.9,0,000,2,90.0,83.0
6,-1.9,0,000,2,90.0,91.0
6,-1.9,0,000,2,90.0,93.0
6,-1.9,0,000,2,83.0,83.0
6,-1.9,0,000,2,83.0,84.0
6,-1.9,0,000,2,80.0,80.0
6,-1.9,0,000,2,80.0,82.0
6,-1.9,0,000,2,80.0,80.0
6,-1.9,0,000,4,88.0,77.0
6,-1.9,0,000,2,70.0,86.0
6,-1.9,0,000,2,75.0,84.0
6,-1.9,0,000,4,75.0,83.0
6,-1.9,0,000,2,75.0,72.0
6,-1.9,0,000,3,70.0,96.0
11,-1.2,0,000,3,78.0,108.0
11,-1.2,0,000,2,77.0,95.0
25,-0.8,0,000,2,80.0,85.0
25,-0.8,0,000,2,77.0,82.0
25,-0.8,0,000,2,88.0,75.0
25,-0.8,0,000,2,77.0,80.0
25,-0.8,0,000,2,80.0,121.0
937,2.8,0,200,4,20.0,33.0
130,-1.3,0,000,3,77.0,70.0
130,-1.3,0,000,2,83.0,69.0
12,-0.9,0,000,2,77.0,84.0
12,-0.9,0,000,3,70.0,79.0
12,-0.9,0,000,2,77.0,84.0
12,-0.9,0,000,3,77.0,79.0
12,-0.9,0,000,2,83.0,98.0
12,-0.9,0,000,1,55.0,63.0
12,-0.9,0,000,1,53.0,60.0
12,-0.9,0,000,0,55.0,84.0
12,-0.9,0,000,1,55.0,87.0
12,-0.9,0,000,1,70.0,60.0
12,-0.9,0,000,1,80.0,66.0
12,-0.9,0,000,1,80.0,106.0
12,-0.9,0,000,2,89.0,89.0
12,-0.9,0,000,2,88.0,68.0
68,2.2,0,300,4,70.0,86.0
68,2.2,0,300,2,70.0,86.0
68,2.2,0,300,4,70.0,86.0
68,2.2,0,300,4,65.0,84.0
23,-0.1,0,000,3,80.0,64.0
23,-0.1,0,000,4,85.0,81.0
23,-0.1,0,000,4,88.0,81.0
23,-0.1,0,000,3,70.0,84.0
130,-0.4,0,000,3,77.0,70.0
130,-0.4,0,000,2,83.0,69.0
68,0.3,0,100,4,70.0,86.0
68,0.3,0,100,2,70.0,86.0
68,0.3,0,100,4,70.0,86.0
68,0.3,0,100,4,65.0,84.0
3,-0.8,0,000,0,95.0,91.0
3,-0.8,0,000,0,95.0,98.0
3,-0.8,0,000,1,80.0,74.0
3,-0.8,0,000,1,80.0,79.0
3,-0.8,0,000,1,95.0,98.0
3,-0.8,0,000,1,95.0,102.0
3,-0.8,0,000,1,83.0,81.0
3,-0.8,0,000,1,60.0,77.0
3,-0.8,0,000,1,83.0,81.0
3,-0.8,0,000,2,75.0,81.0
3,-0.8,0,000,2,75.0,87.0
3,-0.8,0,000,1,80.0,96.0
3,-0.8,0,000,1,88.0,89.0
3,-0.8,0,000,1,88.0,85.0
3,-0.8,0,000,1,88.0,104.0
3,-0.8,0,000,1,77.0,99.0
3,-0.8,0,000,1,83.0,94.0
3,-0.8,0,000,1,77.0,91.0
3,-0.8,0,000,1,80.0,93.0
3,-0.8,0,000,1,80.0,103.0
3,-0.8,0,000,1,80.0,87.0
3,-0.8,0,000,1,80.0,87.0
3,-0.8,0,000,1,80.0,96.0
3,-0.8,0,000,3,80.0,83.0
3,-0.8,0,000,2,75.0,83.0
3,-0.8,0,000,2,70.0,93.0
3,-0.8,0,000,1,88.0,95.0
3,-0.8,0,000,3,75.0,88.0
3,-0.8,0,000,3,75.0,86.0
51,-0.1,0,000,1,88.0,78.0
51,-0.1,0,000,1,88.0,80.0
51,-0.1,0,000,1,80.0,83.0
51,-0.1,0,000,1,88.0,78.0
51,-0.1,0,000,2,80.0,95.0
51,-0.1,0,000,1,80.0,106.0
51,-0.1,0,000,1,80.0,99.0
86,1,0,300,3,80.0,89.0
86,1,0,300,2,77.0,89.0
66,-0.6,0,000,4,77.0,89.0
66,-0.6,0,000,3,70.0,102.0
66,-0.6,0,000,3,65.0,95.0
66,-0.6,0,000,3,65.0,90.0
8,1.4,0,400,2,77.0,104.0
8,1.4,0,400,2,75.0,71.0
8,1.4,0,400,2,75.0,84.0
8,1.4,0,400,2,70.0,81.0
8,1.4,0,400,2,77.0,92.0
8,1.4,0,400,2,75.0,112.0
8,1.4,0,400,2,81.0,106.0
8,1.4,0,400,3,80.0,85.0
8,1.4,0,400,2,76.0,82.0
8,1.4,0,400,2,77.0,96.0
8,1.4,0,400,3,80.0,90.0
8,1.4,0,400,3,70.0,89.0
8,1.4,0,400,3,70.0,72.0
8,1.4,0,400,1,80.0,89.0
8,1.4,0,400,2,81.0,87.0
8,1.4,0,400,2,80.0,95.0
8,1.4,0,400,2,80.0,89.0
8,1.4,0,400,3,75.0,102.0
8,1.4,0,400,3,75.0,89.0
8,1.4,0,400,3,80.0,84.0
4,-1.9,0,412,1,63.0,93.0
4,-1.9,0,412,1,63.0,88.0
4,-1.9,0,412,1,100.0,89.0
4,-1.9,0,412,1,100.0,84.0
4,-1.9,0,412,1,95.0,118.0
4,-1.9,0,412,1,95.0,104.0
4,-1.9,0,412,1,93.0,91.0
4,-1.9,0,412,1,88.0,98.0
4,-1.9,0,412,2,75.0,84.0
4,-1.9,0,412,1,88.0,81.0
4,-1.9,0,412,1,80.0,96.0
4,-1.9,0,412,2,85.0,89.0
4,-1.9,0,412,1,88.0,99.0
4,-1.9,0,412,2,70.0,77.0
4,-1.9,0,412,1,75.0,82.0
4,-1.9,0,412,2,70.0,103.0
4,-1.9,0,412,2,83.0,90.0
4,-1.9,0,412,1,60.0,65.0
4,-1.9,0,412,2,45.0,88.0
4,-1.9,0,412,1,83.0,96.0
4,-1.9,0,412,2,95.0,129.0
4,-1.9,0,412,2,77.0,84.0
4,-1.9,0,412,1,95.0,100.0
4,-1.9,0,412,2,77.0,101.0
4,-1.9,0,412,3,85.0,90.0
4,-1.9,0,412,1,88.0,105.0
4,-1.9,0,412,2,65.0,75.0
4,-1.9,0,412,1,83.0,102.0
4,-1.9,0,412,1,83.0,131.0
4,-1.9,0,412,3,73.0,81.0
4,-1.9,0,412,1,77.0,93.0
4,-1.9,0,412,2,77.0,85.0
4,-1.9,0,412,2,88.0,98.0
4,-1.9,0,412,3,73.0,82.0
4,-1.9,0,412,1,83.0,91.0
4,-1.9,0,412,1,88.0,97.0
4,-1.9,0,412,1,83.0,102.0
4,-1.9,0,412,1,80.0,93.0
4,-1.9,0,412,1,77.0,92.0
4,-1.9,0,412,1,88.0,100.0
4,-1.9,0,412,3,60.0,72.0
4,-1.9,0,412,4,65.0,76.0
4,-1.9,0,412,4,83.0,83.0
4,-1.9,0,412,2,60.0,78.0
4,-1.9,0,412,5,20.0,36.0
4,-1.9,0,412,4,60.0,111.0
4,-1.9,0,412,4,60.0,80.0
4,-1.9,0,412,3,60.0,89.0
4,-1.9,0,412,2,60.0,84.0
4,-1.9,0,412,2,60.0,84.0
4,-1.9,0,412,2,60.0,94.0
4,-1.9,0,412,2,60.0,86.0
4,-1.9,0,412,2,60.0,108.0
4,-1.9,0,412,2,60.0,82.0
4,-1.9,0,412,3,60.0,74.0
4,-1.9,0,412,3,60.0,61.0
4,-1.9,0,412,3,83.0,79.0
3,-1.5,0,000,0,95.0,91.0
3,-1.5,0,000,0,95.0,98.0
3,-1.5,0,000,1,80.0,74.0
3,-1.5,0,000,1,80.0,79.0
3,-1.5,0,000,1,95.0,98.0
3,-1.5,0,000,1,95.0,102.0
3,-1.5,0,000,1,83.0,81.0
3,-1.5,0,000,1,60.0,77.0
3,-1.5,0,000,1,83.0,81.0
3,-1.5,0,000,2,75.0,81.0
3,-1.5,0,000,2,75.0,87.0
3,-1.5,0,000,1,80.0,96.0
3,-1.5,0,000,1,88.0,89.0
3,-1.5,0,000,1,88.0,85.0
3,-1.5,0,000,1,88.0,104.0
3,-1.5,0,000,1,77.0,99.0
3,-1.5,0,000,1,83.0,94.0
3,-1.5,0,000,1,77.0,91.0
3,-1.5,0,000,1,80.0,93.0
3,-1.5,0,000,1,80.0,103.0
3,-1.5,0,000,1,80.0,87.0
3,-1.5,0,000,1,80.0,87.0
3,-1.5,0,000,1,80.0,96.0
3,-1.5,0,000,3,80.0,83.0
3,-1.5,0,000,2,75.0,83.0
3,-1.5,0,000,2,70.0,93.0
3,-1.5,0,000,1,88.0,95.0
3,-1.5,0,000,3,75.0,88.0
3,-1.5,0,000,3,75.0,86.0
6,-2.3,0,000,2,80.0,78.0
6,-2.3,0,000,2,83.0,79.0
6,-2.3,0,000,2,77.0,87.0
6,-2.3,0,000,3,83.0,78.0
6,-2.3,0,000,2,75.0,80.0
6,-2.3,0,000,2,85.0,87.0
6,-2.3,0,000,2,83.0,84.0
6,-2.3,0,000,2,90.0,90.0
6,-2.3,0,000,2,90.0,82.0
6,-2.3,0,000,2,90.0,84.0
6,-2.3,0,000,2,90.0,81.0
6,-2.3,0,000,2,90.0,91.0
6,-2.3,0,000,2,90.0,83.0
6,-2.3,0,000,2,90.0,91.0
6,-2.3,0,000,2,90.0,93.0
6,-2.3,0,000,2,83.0,83.0
6,-2.3,0,000,2,83.0,84.0
6,-2.3,0,000,2,80.0,80.0
6,-2.3,0,000,2,80.0,82.0
6,-2.3,0,000,2,80.0,80.0
6,-2.3,0,000,4,88.0,77.0
6,-2.3,0,000,2,70.0,86.0
6,-2.3,0,000,2,75.0,84.0
6,-2.3,0,000,4,75.0,83.0
6,-2.3,0,000,2,75.0,72.0
6,-2.3,0,000,3,70.0,96.0
10,-0.5,0,000,3,77.0,80.0
10,-0.5,0,000,2,61.0,74.0
10,-0.5,0,000,2,80.0,70.0
10,-0.5,0,000,3,80.0,66.0
54,-0.9,0,000,2,83.0,84.0
54,-0.9,0,000,3,70.0,69.0
8,2.4,0,400,2,77.0,104.0
8,2.4,0,400,2,75.0,71.0
8,2.4,0,400,2,75.0,87.0
8,2.4,0,400,2,70.0,81.0
8,2.4,0,400,2,77.0,92.0
8,2.4,0,400,2,75.0,112.0
8,2.4,0,400,2,81.0,106.0
8,2.4,0,400,3,80.0,87.0
8,2.4,0,400,2,76.0,73.0
8,2.4,0,400,2,77.0,86.0
8,2.4,0,400,3,80.0,90.0
8,2.4,0,400,3,70.0,89.0
8,2.4,0,400,3,70.0,72.0
8,2.4,0,400,1,80.0,89.0
8,2.4,0,400,2,81.0,87.0
8,2.4,0,400,2,80.0,95.0
8,2.4,0,400,2,80.0,89.0
8,2.4,0,400,3,75.0,102.0
8,2.4,0,400,3,75.0,89.0
8,2.4,0,400,3,80.0,84.0
68,0,0,000,4,70.0,86.0
68,0,0,000,2,70.0,86.0
68,0,0,000,4,70.0,86.0
68,0,0,000,4,65.0,84.0
3,-1.2,0,000,0,95.0,91.0
3,-1.2,0,000,0,95.0,98.0
3,-1.2,0,000,1,80.0,74.0
3,-1.2,0,000,1,80.0,79.0
3,-1.2,0,000,1,95.0,98.0
3,-1.2,0,000,1,95.0,102.0
3,-1.2,0,000,1,83.0,81.0
3,-1.2,0,000,1,60.0,77.0
3,-1.2,0,000,1,83.0,81.0
3,-1.2,0,000,2,75.0,81.0
3,-1.2,0,000,2,75.0,87.0
3,-1.2,0,000,1,80.0,96.0
3,-1.2,0,000,1,88.0,89.0
3,-1.2,0,000,1,88.0,85.0
3,-1.2,0,000,1,88.0,104.0
3,-1.2,0,000,1,77.0,99.0
3,-1.2,0,000,1,83.0,94.0
3,-1.2,0,000,1,77.0,91.0
3,-1.2,0,000,1,80.0,93.0
3,-1.2,0,000,1,80.0,103.0
3,-1.2,0,000,1,80.0,87.0
3,-1.2,0,000,1,80.0,87.0
3,-1.2,0,000,1,80.0,96.0
3,-1.2,0,000,3,80.0,83.0
3,-1.2,0,000,2,75.0,83.0
3,-1.2,0,000,2,70.0,93.0
3,-1.2,0,000,1,88.0,95.0
3,-1.2,0,000,3,75.0,88.0
3,-1.2,0,000,3,75.0,86.0
9,-0.9,0,000,2,77.0,82.0
9,-0.9,0,000,2,77.0,87.0
9,-0.9,0,000,1,83.0,99.0
